# Atom      NJumps     RNJumps    JumpCoefficient
     1           64          56        0.8750   
     2          118         104        0.8814   
     3          137         122        0.8905   
     4          111          94        0.8468   
     5          114         100        0.8772   
     6           45          34        0.7556   
     7          202         189        0.9356   
     8          197         180        0.9137   
     9          157         144        0.9172   
     10          71          59        0.8310   
     11         130         110        0.8462   
     12         194         186        0.9588   
     13         134         118        0.8806   
     14         164         153        0.9329   
     15         146         129        0.8836   
     16         118         110        0.9322   
     17         154         137        0.8896   
     18          78          69        0.8846   
     19          96          84        0.8750   
     20         197         175        0.8883   
     21          80          72        0.9000   
     22         126         113        0.8968   
     23         142         126        0.8873   
     24         160         138        0.8625   
     25         100          83        0.8300   
     26         102          88        0.8627   
     27         222         212        0.9550   
     28         141         124        0.8794   
     29         154         140        0.9091   
     30         111          96        0.8649   
     31         128         116        0.9062   
     32          84          72        0.8571   
     33         227         213        0.9383   
     34         138         130        0.9420   
     35         155         137        0.8839   
     36          70          58        0.8286   
     37         194         175        0.9021   
     38         167         150        0.8982   
     39         166         154        0.9277   
     40         181         163        0.9006   
     41         115         108        0.9391   
     42         161         149        0.9255   
     43         104          97        0.9327   
     44          80          65        0.8125   
     45         187         170        0.9091   
     46         138         126        0.9130   
     47          74          64        0.8649   
     48         179         158        0.8827   
     49         163         148        0.9080   
     50          86          78        0.9070   
     51         168         155        0.9226   
     52         120          99        0.8250   
     53         142         127        0.8944   
     54         116          99        0.8534   
     55         113          99        0.8761   
     56          88          77        0.8750   
     57         216         200        0.9259   
     58          54          47        0.8704   
     59         113          96        0.8496   
     60         219         205        0.9361   
     61         116          99        0.8534   
     62         114         100        0.8772   
     63          84          78        0.9286   
     64          91          82        0.9011   
     65         152         138        0.9079   
     66          41          34        0.8293   
     67         126         107        0.8492   
     68         126         103        0.8175   
     69         146         135        0.9247   
     70         110          99        0.9000   
     71         191         173        0.9058   
     72         208         197        0.9471   
     73          75          62        0.8267   
     74         120         109        0.9083   
     75         123         109        0.8862   
     76         101          88        0.8713   
     77         162         144        0.8889   
     78         122         111        0.9098   
     79          75          60        0.8000   
     80         145         133        0.9172   
     81         145         133        0.9172   
     82         169         157        0.9290   
     83          82          61        0.7439   
     84         221         205        0.9276   
     85         215         203        0.9442   
     86         182         165        0.9066   
     87          49          37        0.7551   
     88         142         129        0.9085   
     89         130         122        0.9385   
     90         178         167        0.9382   
     91         138         129        0.9348   
     92         178         163        0.9157   
     93         184         168        0.9130   
     94          63          50        0.7937   
     95          72          60        0.8333   
     96         129         117        0.9070   
     97         222         200        0.9009   
     98         166         142        0.8554   
     99         284         264        0.9296   
    100         113         101        0.8938   
    101          70          61        0.8714   
    102          56          43        0.7679   
    103         162         146        0.9012   
    104          98          88        0.8980   
    105         238         221        0.9286   
    106         157         146        0.9299   
    107          80          70        0.8750   
    108         145         131        0.9034   
    109         204         191        0.9363   
    110         180         160        0.8889   
    111         210         196        0.9333   
    112         217         195        0.8986   
    113          83          77        0.9277   
    114         150         134        0.8933   
    115          88          73        0.8295   
    116         127         109        0.8583   
    117          56          41        0.7321   
    118          66          53        0.8030   
    119         148         125        0.8446   
    120         182         166        0.9121   
    121         185         174        0.9405   
    122         153         137        0.8954   
    123          44          35        0.7955   
    124         126         113        0.8968   
    125          84          79        0.9405   
    126         152         137        0.9013   
    127          58          49        0.8448   
    128         119         108        0.9076   
    129         208         187        0.8990   
    130          56          48        0.8571   
    131         113          96        0.8496   
    132         104          90        0.8654   
    133         154         137        0.8896   
    134          87          71        0.8161   
    135          84          83        0.9881   
    136         173         156        0.9017   
    137         210         192        0.9143   
    138          68          58        0.8529   
    139         125         117        0.9360   
    140         128         118        0.9219   
    141         233         215        0.9227   
    142         106          96        0.9057   
    143         165         145        0.8788   
    144          97          91        0.9381   
    145         142         128        0.9014   
    146         176         155        0.8807   
    147         258         241        0.9341   
    148         161         148        0.9193   
    149         148         126        0.8514   
    150         145         133        0.9172   
    151         132         121        0.9167   
    152         115          98        0.8522   
    153         189         179        0.9471   
    154         176         159        0.9034   
    155         218         201        0.9220   
    156         263         250        0.9506   
    157         107          95        0.8879   
    158         250         233        0.9320   
    159          34          31        0.9118   
    160         224         209        0.9330   
    161         124         114        0.9194   
    162         282         265        0.9397   
    163         150         137        0.9133   
    164         151         141        0.9338   
    165         172         160        0.9302   
    166         196         182        0.9286   
    167         263         253        0.9620   
    168          45          38        0.8444   
    169         151         134        0.8874   
    170         119         109        0.9160   
    171          86          71        0.8256   
    172         160         143        0.8938   
    173         103          91        0.8835   
    174         130         120        0.9231   
    175         101          90        0.8911   
    176          92          84        0.9130   
    177         158         140        0.8861   
    178          88          75        0.8523   
    179         135         125        0.9259   
    180          45          40        0.8889   
    181         186         165        0.8871   
    182         142         123        0.8662   
    183         167         155        0.9281   
    184         127         105        0.8268   
    185         112         103        0.9196   
    186         154         137        0.8896   
    187          72          57        0.7917   
    188         112          99        0.8839   
    189          75          61        0.8133   
    190         132         116        0.8788   
    191         170         152        0.8941   
    192         203         190        0.9360   
    193         192         176        0.9167   
    194          79          73        0.9241   
    195         232         220        0.9483   
    196         174         162        0.9310   
    197          48          40        0.8333   
    198         150         145        0.9667   
    199         182         169        0.9286   
    200          68          60        0.8824   
    201         144         128        0.8889   
    202         160         150        0.9375   
    203         136         123        0.9044   
    204         159         143        0.8994   
    205         104          87        0.8365   
    206          79          67        0.8481   
    207         212         201        0.9481   
    208          71          55        0.7746   
    209          60          49        0.8167   
    210         178         163        0.9157   
    211         185         167        0.9027   
    212         232         211        0.9095   
    213         132         117        0.8864   
    214         130         115        0.8846   
    215         216         207        0.9583   
    216         128         109        0.8516   
    217         131         119        0.9084   
    218         192         181        0.9427   
    219         172         157        0.9128   
    220         156         140        0.8974   
    221         152         140        0.9211   
    222         183         169        0.9235   
    223         169         158        0.9349   
    224         203         189        0.9310   
    225         169         155        0.9172   
    226          38          32        0.8421   
    227         140         124        0.8857   
    228         276         261        0.9457   
    229         122         111        0.9098   
    230         159         145        0.9119   
    231         140         126        0.9000   
    232         118         102        0.8644   
    233         214         198        0.9252   
    234          73          65        0.8904   
