#Site-label   Center(X)   Center(Y)   Center(Z)  Site-Type   N-Neighbors   Occupancy  Site-Amplitud
     1        0.188774    3.333742    5.013826       1           4        0.489679     0.692323   
     2        0.276138    3.357678   11.549772       1           4        0.492577     0.665801   
     3        0.190571    3.415993   18.013764       1           4        0.369158     0.501994   
     4        0.106720    3.410593   24.594513       1           4        0.337079     0.590018   
     5        0.167431    9.968247    1.800900       1           4        0.534050     0.605018   
     6        0.170995    9.914045    8.313245       1           4        0.543743     0.615208   
     7        0.163044    9.890128   21.299533       1           4        0.503770     0.651430   
     8        0.138531   10.028088   14.830488       1           4        0.268524     0.703262   
     9        0.232259   16.415346   18.019720       1           4        0.348272     0.729198   
     10       0.190571   16.422493    5.021557       1           4        0.319390     0.506114   
     11       0.125989   16.423022   11.565039       1           4        0.483283     0.712132   
     12       0.144334   16.378677   24.553254       1           4        0.563530     0.731579   
     13       0.261000   22.902750    1.766100       1           4        0.292408     0.643168   
     14       0.120815   22.909562    8.283385       1           4        0.398039     0.663882   
     15       0.200100   22.862406   14.850559       0           4        0.431617     0.780378   
     16       0.177867   22.970739   21.325472       1           4        0.547841     0.674024   
     17       0.988729    1.732631   10.687694       0           2        0.843147     1.057628   
     18       0.986035    1.764737   23.710645       0           2        0.966666     0.969249   
     19       1.000500    5.060956   17.208600       0           2        0.895313     1.098984   
     20       1.002699    5.094854    4.206498       0           2        0.939484     1.070903   
     21       0.994045    8.257890    2.635726       0           2        0.936785     1.059555   
     22       0.972579    8.357665   15.614780       0           2        0.965766     1.010785   
     23       0.995792   11.619925    9.169288       0           2        0.898511     0.985825   
     24       1.007400   11.608100   22.183500       0           2        0.958271     0.987249   
     25       0.974906   14.765519   10.714657       0           2        0.928991     1.044410   
     26       1.002774   14.796031   23.725493       0           2        0.876425     1.028465   
     27       0.963700   18.004400    4.220500       0           2        0.922894     1.007085   
     28       0.977233   18.004347   17.227214       0           2        0.913001     1.001419   
     29       0.963923   21.339697    2.612058       0           2        0.900409     1.098364   
     30       0.984937   21.328437   15.596683       0           2        0.881322     1.088669   
     31       0.981135   24.556358    9.148658       0           2        0.938184     1.075053   
     32       0.982309   24.564549   22.151980       0           2        0.865232     1.081664   
     33       1.819957    2.615593    5.895804       0           2        0.918198     1.031303   
     34       1.793838    2.636612   18.880024       0           2        0.964567     0.992070   
     35       1.823900    4.211300   12.392400       0           2        0.904207     0.997447   
     36       1.773300    4.206700   25.387400       0           2        0.964367     1.011501   
     37       1.830388    9.122454    7.435295       0           2        0.937085     1.109265   
     38       1.840000    9.135600   20.474600       0           2        0.910203     1.129836   
     39       1.848115   10.726709    0.928554       0           2        0.906505     1.116172   
     40       1.737454   10.688268   13.989918       0           2        0.939584     0.996818   
     41       1.766792   15.635086    5.871116       0           2        0.950376     1.078082   
     42       1.844878   15.616596   18.908351       0           2        0.922994     1.173321   
     43       1.814700   17.206300   12.397000       0           2        0.928891     0.986979   
     44       1.815025   17.225079   25.403284       0           2        0.957971     0.994879   
     45       1.831685   22.125343    7.463070       0           2        0.936186     1.128019   
     46       1.834250   22.144400   20.443550       0           2        0.956772     0.949158   
     47       1.786775   23.717735    0.974605       0           2        0.909104     1.027599   
     48       1.821365   23.739136   13.961523       0           2        0.969564     0.989779   
     49       1.792733    0.159263    9.960080       1           4        0.464196     0.608810   
